Iteration,Basic-Block,in[B],out[B]
3,B53,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
3,B54,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
3,B55,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
3,B56,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
3,B57,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
3,B58,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
3,B59,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
3,B6,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9
3,B60,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
3,B61,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7
3,B62,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B63,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B64,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B65,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B66,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B67,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B68,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B69,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B7,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9
3,B70,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B71,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B72,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B73,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B74,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B75,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B76,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D30 D31 D4 D5 D6 D7 D9,D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D27 D28 D3 D31 D4 D5 D6 D7 D9
3,B77,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B78,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B79,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B8,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9
3,B80,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
3,B81,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
3,B82,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
3,B83,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
3,B84,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
3,B85,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
3,B86,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
3,B87,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D29 D3 D30 D31 D4 D5 D6 D7 D9
3,B88,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
3,B89,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
3,B9,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9
3,B90,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D9
3,B91,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
3,B92,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
3,B93,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
3,B94,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
3,B95,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
3,B96,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
3,B97,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
3,B98,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
3,B99,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D17 D2 D21 D22 D23 D24 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
4,B0,,D0 D1 D2 D3 D4 D5 D6
4,B1,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
4,B10,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9
4,B100,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
4,B11,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9
4,B12,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D3 D4 D5 D6 D7 D8 D9
4,B13,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
4,B14,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
4,B15,D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D26 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B16,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B17,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B18,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B19,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B2,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9
4,B20,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B21,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B22,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B23,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B24,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B25,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B26,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B27,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B28,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B29,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B3,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D24 D25 D27 D28 D29 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9
4,B30,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B31,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B32,D10 D11 D12 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D12 D13 D14 D15 D16 D17 D2 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B33,D10 D11 D12 D13 D14 D15 D16 D17 D2 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D2 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B34,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B35,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B36,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B37,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D18 D19 D2 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B38,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B39,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B4,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9,D0 D1 D10 D11 D13 D14 D15 D16 D17 D19 D2 D20 D21 D22 D23 D25 D28 D3 D30 D31 D4 D5 D6 D7 D8 D9
4,B40,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D18 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B41,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B42,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B43,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B44,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
4,B45,D10 D11 D13 D14 D15 D16 D17 D18 D19 D2 D20 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9,D10 D11 D13 D14 D15 D16 D18 D2 D21 D23 D25 D26 D28 D3 D30 D31 D4 D5 D6 D7 D9
